length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
32,4.9375,109.0625,73.1232,92.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,67,0,0,-0.04507,-0.266963,-0.075264,0.976366,26.5,0,0,SHA-256
32,4.875,142.5625,82.9593,141.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,73,0,0,-0.226009,0.105915,0.147787,0.969919,17.5,0,0,SHA-256
32,4.9375,114.9062,70.5529,105.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,15,0,0,-0.058388,0.224348,-0.316229,0.92596,9.0,0,0,SHA-256
32,5.0,137.4375,69.2757,139.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,108,0,0,-0.37808,-0.127861,0.252644,0.99294,5.5,0,0,SHA-256
32,4.9375,86.3438,67.9621,63.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,96,0,0,0.038688,-0.011986,-0.193403,0.953993,15.5,0,0,SHA-256
32,4.9375,113.9688,69.285,105.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,233,0,0,-0.096416,-0.453519,0.015139,0.952837,20.0,0,0,SHA-256
32,4.875,111.375,67.6354,101.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,33,0,0,0.085243,-0.214138,0.055261,0.973358,27.5,0,0,SHA-256
32,4.875,116.625,75.1697,98.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,31,0,0,-0.04219,-0.000959,0.021112,0.977629,26.0,0,0,SHA-256
32,4.8125,130.2812,72.0036,139.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,198,0,0,0.011869,-0.082654,-0.228143,0.994696,10.5,0,0,SHA-256
32,4.875,123.9375,78.1557,128.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,132,0,0,0.141098,0.169932,0.301093,0.993997,18.0,0,0,SHA-256
32,4.9375,137.0938,85.7735,113.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,125,0,0,-0.093517,0.010252,0.026288,0.961549,15.5,0,0,SHA-256
32,4.9375,125.9375,67.3999,134.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,10,0,0,-0.01965,0.240682,-0.295896,0.966168,11.0,0,0,SHA-256
32,4.9375,123.9062,64.2759,129.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,189,0,0,-0.054822,-0.219936,0.235309,0.98295,7.5,0,0,SHA-256
32,4.9375,143.3438,73.901,146.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,63,0,0,-0.081129,-0.008551,0.116647,0.972461,15.5,0,0,SHA-256
32,4.8125,140.9375,74.4013,158.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,153,0,0,-0.225747,-0.007264,-0.081295,0.968461,28.0,0,0,SHA-256
32,4.78891,155.6562,71.7224,165.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,244,0,0,0.371686,-0.100842,0.069224,0.96199,24.0,0,0,SHA-256
32,4.875,130.375,75.5198,119.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,101,0,0,-0.058348,-0.217805,-0.104758,0.990092,14.0,0,0,SHA-256
32,4.75,154.5625,71.6632,187.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,135,0,0,0.337898,-0.007031,0.076831,0.971376,21.0,0,0,SHA-256
32,4.9375,132.3438,67.7987,118.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,33,0,0,-0.353725,0.214441,-0.072793,0.978631,13.0,0,0,SHA-256
32,4.60141,130.9688,65.3483,135.5,336.0,0.000495,26,0.1016,3,0,3,0.405,0,0,1,1,41,0,0,0.057678,0.082622,0.041122,0.977184,12.0,0,0,SHA-256
32,4.875,128.3438,81.266,134.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,251,0,0,-0.152431,-0.072551,-0.077297,0.969665,13.0,0,0,SHA-256
32,4.9375,136.3438,67.3974,127.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,200,0,0,-0.117262,-0.094593,0.136319,0.991834,9.5,0,0,SHA-256
32,4.72641,134.3438,69.4206,113.0,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,69,0,0,0.367425,0.101795,0.023433,0.954001,21.5,0,0,SHA-256
32,4.9375,118.0,75.3409,112.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,192,0,0,0.031447,-0.120293,0.164774,0.986525,11.5,0,0,SHA-256
32,4.85141,95.7812,59.8455,92.5,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,104,0,0,0.01165,-0.070026,-0.455873,0.973648,14.5,0,0,SHA-256
32,5.0,120.2812,77.7268,115.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,251,0,0,-0.341392,0.178911,0.406001,0.98868,11.0,0,0,SHA-256
32,5.0,130.5625,74.3055,125.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,142,0,0,-0.010492,-0.352521,-0.059949,0.988646,8.5,0,0,SHA-256
32,4.875,141.1562,67.1757,143.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,232,0,0,-0.098601,0.481177,0.244116,0.967435,24.5,0,0,SHA-256
32,4.875,121.6562,68.0793,135.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,189,0,0,0.055979,-0.288792,0.258225,0.969955,14.5,0,0,SHA-256
32,4.9375,129.3125,77.5219,128.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,103,0,0,0.222929,-0.115529,0.034419,0.995049,10.5,0,0,SHA-256
32,4.9375,88.25,61.5137,82.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,42,0,0,-0.084981,0.047457,0.196095,0.944677,18.5,0,0,SHA-256
32,4.75,139.375,85.1461,136.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,48,1,0,-0.124253,-0.357277,0.256424,0.961549,11.0,0,0,SHA-256
32,4.8125,135.0,69.4231,127.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,238,0,0,-0.332483,-0.052661,-0.004406,0.981845,12.0,0,0,SHA-256
32,4.8125,115.7812,70.6239,93.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,67,0,0,-0.07821,0.262338,-0.22378,0.9908,13.5,0,0,SHA-256
32,4.875,133.4688,66.3735,151.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,129,0,0,0.25133,-0.2136,-0.046684,0.962799,10.0,0,0,SHA-256
32,4.875,145.0938,75.5556,168.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,39,0,0,0.289233,0.092617,-0.06062,0.958093,18.5,0,0,SHA-256
32,5.0,118.1562,79.7598,102.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,84,0,0,0.084875,0.129711,0.345453,0.956432,24.0,0,0,SHA-256
32,4.875,117.375,79.3724,112.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,19,0,0,0.121827,0.011005,0.200559,0.992565,12.5,0,0,SHA-256
32,4.8125,132.8125,73.9258,125.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,227,0,0,0.105377,-0.249384,0.149261,0.980396,13.0,0,0,SHA-256
32,4.875,140.4375,71.3144,158.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,198,0,0,-0.060007,-0.170933,-0.260266,0.98829,8.5,0,0,SHA-256
32,4.875,139.9688,80.4808,150.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,199,0,0,-0.094523,0.186113,0.055727,0.986846,9.0,0,0,SHA-256
32,4.875,147.4688,69.5247,154.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,142,0,0,-0.287961,0.25779,0.042221,0.956669,27.5,0,0,SHA-256
32,4.875,142.9062,57.362,152.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,88,0,0,0.076913,0.168906,-0.291758,0.977805,27.5,0,0,SHA-256
32,4.875,115.3438,80.9323,103.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,20,0,0,0.226044,-0.307934,0.096393,0.986903,14.5,0,0,SHA-256
32,4.8125,115.4375,63.2821,104.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,59,0,0,0.099598,0.023678,0.232452,0.982206,7.0,0,0,SHA-256
32,5.0,126.4688,75.7541,132.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,248,0,0,-0.051453,-0.104661,0.150346,0.991164,8.0,0,0,SHA-256
32,4.9375,110.0312,74.9635,89.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,57,0,0,-0.359936,0.058592,-0.20042,0.972744,18.0,0,0,SHA-256
32,5.0,114.5938,74.2908,120.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,97,0,0,0.014513,-0.107751,0.114702,0.991516,14.0,0,0,SHA-256
32,4.8125,140.9062,80.3529,143.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,237,0,0,0.011308,-0.066766,0.335328,0.95797,18.0,0,0,SHA-256
32,4.72641,131.9688,79.8387,135.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,244,0,0,0.128881,0.074199,-0.015152,0.98189,30.0,0,0,SHA-256
32,4.875,128.5,65.7167,143.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,206,0,0,0.102545,-0.168109,-0.139727,0.982914,17.0,0,0,SHA-256
32,4.72641,129.75,69.3005,121.0,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,157,0,0,0.040109,0.014677,0.339696,0.977184,17.0,0,0,SHA-256
32,4.75,137.25,73.0941,143.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,108,0,0,-0.131819,0.055724,0.018591,0.953389,16.0,0,0,SHA-256
32,4.9375,128.5312,63.6911,127.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,29,0,0,0.000308,-0.271847,-0.16214,0.958403,15.5,0,0,SHA-256
32,4.5625,163.1875,57.7659,164.0,368.0,4e-06,26,0.1016,4,0,4,0.4239,0,0,1,1,238,0,0,-0.138919,-0.027977,0.091378,0.904228,31.5,0,0,SHA-256
32,4.9375,143.1875,76.2395,136.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,205,0,0,-0.322995,0.213684,0.043855,0.976432,20.5,0,0,SHA-256
32,4.9375,134.5,70.8714,156.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,212,0,0,0.185062,0.026006,-0.155375,0.958724,7.5,0,0,SHA-256
32,4.75,103.5625,63.1258,109.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,116,0,0,-0.260043,0.070138,0.208566,0.959291,10.0,0,0,SHA-256
32,4.9375,146.4688,65.8436,157.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,184,0,0,-0.107131,-0.129069,-0.117434,0.976502,13.0,0,0,SHA-256
32,4.8125,120.2188,84.297,107.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,225,0,0,-0.128781,-0.274412,0.173162,0.984362,22.5,0,0,SHA-256
32,4.78891,138.4375,66.2952,145.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,202,0,0,0.121857,-0.102158,-0.028622,0.97353,20.5,0,0,SHA-256
32,4.9375,134.1875,78.0014,150.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,217,0,0,-0.129295,0.008868,-0.351372,0.978994,9.5,0,0,SHA-256
32,4.8125,131.5,64.0122,136.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,246,0,0,-0.291469,-0.172463,-0.101684,0.985739,19.5,0,0,SHA-256
32,4.875,133.6562,66.6561,120.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,122,0,0,0.005709,-0.042414,0.087156,0.973804,15.5,0,0,SHA-256
32,4.75,126.25,77.8227,122.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,213,0,0,-0.064232,-0.018801,0.159869,0.981138,16.5,0,0,SHA-256
32,4.9375,135.375,73.3957,152.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,171,0,0,-0.022695,-0.120699,0.129855,0.98476,15.0,0,0,SHA-256
32,4.875,135.0312,73.4049,146.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,235,0,0,0.023364,-0.070521,0.071634,0.992224,9.0,0,0,SHA-256
32,5.0,140.8125,78.7156,143.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,33,0,0,0.004526,0.131957,-0.172002,0.987267,13.0,0,0,SHA-256
32,4.8125,143.0938,71.5875,152.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,245,0,0,-0.301324,0.09085,-0.053631,0.981842,10.0,0,0,SHA-256
32,4.9375,120.1562,65.4222,107.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,52,0,0,0.091625,0.105371,-0.118648,0.980421,12.0,0,0,SHA-256
32,4.875,119.75,76.9923,113.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,176,0,0,-0.00392,-0.080557,0.339316,0.971864,15.5,0,0,SHA-256
32,4.875,122.7812,76.3429,110.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,114,0,0,-0.293385,0.141987,-0.111246,0.963634,16.0,0,0,SHA-256
32,4.875,149.2812,67.5209,151.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,251,0,0,0.176249,-0.06292,-0.00396,0.948189,25.0,0,0,SHA-256
32,5.0,133.1562,73.0107,121.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,150,0,0,0.13594,0.051045,0.055171,0.98868,10.5,0,0,SHA-256
32,4.78891,137.3125,78.664,132.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,29,0,0,-0.069303,-0.292413,0.475019,0.98009,21.0,0,0,SHA-256
32,4.9375,118.1875,73.2173,106.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,170,0,0,-0.070458,-0.092741,0.020829,0.990808,15.5,0,0,SHA-256
32,4.875,130.125,70.7777,123.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,175,0,0,-0.181775,0.099981,0.092335,0.982759,22.0,0,0,SHA-256
32,4.875,123.9688,66.969,134.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,226,0,0,0.009224,-0.178726,-0.047626,0.965977,13.0,0,0,SHA-256
32,4.8125,146.9062,62.4216,155.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,196,0,0,0.180097,0.081004,-0.168211,0.946647,13.5,0,0,SHA-256
32,4.9375,142.6875,70.7458,128.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,219,0,0,-0.095908,0.413233,0.225018,0.958499,14.5,0,0,SHA-256
32,4.9375,116.0312,76.3288,125.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,58,0,0,-0.087673,-0.395025,0.464603,0.975078,15.5,0,0,SHA-256
32,4.9375,137.5,78.7603,153.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,81,0,0,-0.219289,0.289877,0.109471,0.969763,24.0,0,0,SHA-256
32,4.875,147.1562,67.0732,159.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,230,0,0,-0.085871,0.127127,0.193902,0.956453,17.0,0,0,SHA-256
32,4.8125,136.5312,58.8876,144.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,168,0,0,0.221571,0.303588,-0.248802,0.987611,12.5,0,0,SHA-256
32,5.0,118.125,78.8629,115.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,207,0,0,-0.332395,0.387117,0.121642,0.971754,18.0,0,0,SHA-256
32,4.9375,122.9375,75.2612,104.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,66,0,0,-0.163548,-0.043888,0.174844,0.986173,6.0,0,0,SHA-256
32,4.9375,134.2188,77.4228,134.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,19,0,0,0.144722,0.184249,0.07186,0.981467,10.5,0,0,SHA-256
32,4.72641,134.5312,72.1323,136.0,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,151,0,0,0.110674,0.047603,-0.112013,0.99753,10.5,0,0,SHA-256
32,4.9375,108.9688,68.1086,92.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,27,0,0,-0.007046,-0.12995,-0.063255,0.990774,21.0,0,0,SHA-256
32,4.8125,153.7812,79.3244,187.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,191,0,0,-0.012683,-0.450421,-0.286764,0.975321,9.0,0,0,SHA-256
32,4.875,143.3438,66.103,152.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,37,0,0,0.042321,-0.29057,0.094561,0.979761,12.0,0,0,SHA-256
32,4.9375,117.5938,66.4807,107.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,146,0,0,-0.073486,-0.35373,-0.31913,0.984044,15.5,0,0,SHA-256
32,4.875,152.5938,72.5482,174.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,142,0,0,0.021011,-0.045555,-0.351125,0.96455,16.5,0,0,SHA-256
32,4.78891,160.0938,60.7723,170.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,140,0,0,-0.114431,-0.21742,0.014624,0.968622,23.0,0,0,SHA-256
32,4.9375,117.0312,81.4841,105.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,0,0,0,-0.01585,0.035219,-0.24223,0.98361,21.5,0,0,SHA-256
32,4.875,129.7188,76.6976,117.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,156,0,0,0.240541,0.007534,-0.080654,0.99294,17.0,0,0,SHA-256
32,4.9375,125.5312,69.767,124.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,192,0,0,0.107338,-0.091691,-0.119326,0.977184,24.0,0,0,SHA-256
32,4.8125,125.3125,67.3765,125.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,82,0,0,-0.168341,-0.139901,-0.31053,0.980407,13.5,0,0,SHA-256
32,4.875,117.1562,67.8206,97.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,84,0,0,0.030961,-0.029989,0.168627,0.962903,22.0,0,0,SHA-256
32,4.875,137.5625,64.7142,138.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,247,0,0,-0.25408,-0.051613,0.019959,0.98935,15.0,0,0,SHA-256
32,4.8125,133.7188,85.7319,134.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,20,0,0,0.119771,-0.008998,-0.066998,0.979338,18.0,0,0,SHA-256
32,4.9375,148.6875,74.0753,170.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,213,0,0,0.123304,-0.149962,0.076944,0.976784,17.5,0,0,SHA-256
32,4.875,126.2188,88.1776,136.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,41,0,0,0.16197,-0.25385,0.176807,0.980148,8.5,0,0,SHA-256
32,4.8125,120.5312,78.2759,103.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,253,0,0,-0.020888,-0.056014,0.211106,0.991516,13.0,0,0,SHA-256
32,4.9375,151.0312,76.3047,184.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,191,0,0,-0.11601,-0.103265,-0.028674,0.977949,8.5,0,0,SHA-256
32,4.875,126.6875,84.6598,121.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,189,0,0,0.012343,-0.138826,0.263916,0.991152,14.5,0,0,SHA-256
32,4.9375,130.1875,68.7997,138.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,155,0,0,-0.277922,0.020371,-0.14429,0.972183,18.5,0,0,SHA-256
32,4.75,110.9688,66.551,112.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,93,0,0,0.196959,0.046555,-0.020835,0.944509,19.5,0,0,SHA-256
32,4.9375,137.5938,80.6795,143.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,210,0,0,-0.236651,-0.129854,0.083229,0.989362,18.0,0,0,SHA-256
32,4.875,140.5938,64.7938,134.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,202,0,0,-0.03379,-0.15903,0.353427,0.968616,16.0,0,0,SHA-256
32,4.9375,114.875,67.7766,112.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,153,0,0,-0.302242,0.073775,-0.007372,0.953319,10.5,0,0,SHA-256
32,5.0,124.4688,71.7805,130.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,173,0,0,-0.114391,-0.10593,0.427979,0.986903,18.5,0,0,SHA-256
32,4.78891,133.1875,72.7038,133.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,90,0,0,-0.177302,0.051896,-0.053572,0.985387,14.0,0,0,SHA-256
32,4.875,109.9375,75.4147,111.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,117,0,0,0.0005,-0.046809,-0.077146,0.987233,17.0,0,0,SHA-256
32,4.9375,144.9062,76.7595,156.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,169,0,0,-0.19133,-0.001933,-0.246987,0.977063,17.0,0,0,SHA-256
32,4.9375,146.5625,61.5609,158.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,177,0,0,-0.040329,0.13989,-0.025817,0.982062,6.5,0,0,SHA-256
32,4.875,124.5938,77.2702,138.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,49,0,0,-0.062005,0.072955,-0.061699,0.985034,8.0,0,0,SHA-256
32,4.875,130.5938,69.8279,138.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,50,0,0,-0.572738,0.037147,0.143293,0.965416,15.5,0,0,SHA-256
32,4.875,130.1875,74.9047,125.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,128,0,0,0.203561,0.204531,-0.194097,0.954645,10.5,0,0,SHA-256
32,4.875,109.4375,71.8044,102.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,135,0,0,-0.090206,-0.110881,-0.288685,0.983007,18.5,0,0,SHA-256
32,4.875,126.2812,72.8934,122.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,254,0,0,-0.334687,-0.354552,0.135802,0.984044,24.0,0,0,SHA-256
32,4.875,127.875,66.4769,130.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,165,0,0,0.123186,-0.016492,0.292661,0.981357,20.0,0,0,SHA-256
32,4.9375,137.5312,83.9888,158.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,246,0,0,0.231998,-0.133364,0.168596,0.986207,11.0,0,0,SHA-256
32,4.85141,147.625,71.4352,170.0,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,107,0,0,0.199309,0.371909,-0.183907,0.980477,22.5,0,0,SHA-256
32,4.875,115.0938,73.5478,103.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,71,0,0,-0.232194,-0.1098,-0.008745,0.98149,6.0,0,0,SHA-256
32,4.9375,145.75,72.6756,160.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,92,0,0,-0.101044,0.273966,-0.142648,0.979237,17.0,0,0,SHA-256
32,4.875,144.2188,67.9383,155.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,4,0,0,-0.203026,-0.098142,-0.216622,0.967271,9.5,0,0,SHA-256
32,5.0,130.0312,73.7964,136.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,224,0,0,-0.181714,0.23088,-0.273111,0.991516,14.0,0,0,SHA-256
32,4.875,136.2812,81.4491,144.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,204,0,0,0.004718,-0.138524,0.019489,0.989353,16.0,0,0,SHA-256
32,4.9375,102.5938,72.5387,86.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,137,0,0,-0.08983,0.048018,0.291199,0.980077,5.5,0,0,SHA-256
32,4.8125,145.8125,74.7042,161.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,36,0,0,-0.243808,-0.167149,0.075389,0.989376,19.0,0,0,SHA-256
32,4.875,128.0938,74.8061,146.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,113,0,0,-0.00225,-0.201323,0.39936,0.969611,8.5,0,0,SHA-256
32,4.8125,130.9062,77.1096,144.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,24,0,0,-0.334026,-0.090125,-0.06994,0.940288,26.0,0,0,SHA-256
32,4.9375,133.3438,67.4984,138.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,49,0,0,0.261143,-0.476298,0.127961,0.954535,22.5,0,0,SHA-256
32,4.9375,126.5625,63.1065,129.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,73,0,0,-0.440887,0.092132,-0.00097,0.96349,12.0,0,0,SHA-256
32,5.0,127.125,84.3574,131.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,29,0,0,-0.01462,0.170756,-0.375755,0.978631,16.0,0,0,SHA-256
32,5.0,110.2188,62.5284,108.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,156,0,0,0.137226,0.14423,0.170174,0.987585,6.5,0,0,SHA-256
32,4.8125,128.6562,66.984,146.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,68,0,0,0.313626,0.034947,-0.176042,0.971331,14.0,0,0,SHA-256
32,5.0,128.25,76.7235,121.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,192,0,0,0.009622,0.017111,0.134595,0.990448,13.5,0,0,SHA-256
32,4.9375,115.3438,70.6309,107.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,68,0,0,0.030978,-0.041836,0.106509,0.98401,13.0,0,0,SHA-256
32,5.0,126.0312,77.0083,131.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,218,0,0,0.074505,-0.088685,-0.381628,0.995401,12.0,0,0,SHA-256
32,4.875,116.5625,75.338,122.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,231,0,0,0.311542,0.217845,0.02294,0.990092,11.0,0,0,SHA-256
32,4.9375,135.7812,76.1153,140.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,233,0,0,0.241923,0.142745,0.179647,0.979725,11.0,0,0,SHA-256
